Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,246.48599924972908,247.02203500599035,237.85423289641818,239.18504333496094,1741300,0.0,0.0
2021-01-05 00:00:00-05:00,238.0298266748535,243.27911882016448,238.0298266748535,242.9371795654297,1620000,0.0,0.0
2021-01-06 00:00:00-05:00,241.57863484222173,253.75921905105915,241.56941229755378,250.91278076171875,2586600,0.0,0.0
2021-01-07 00:00:00-05:00,248.6577956533696,253.0014167250594,248.60234757190125,250.19192504882812,1757800,0.0,0.0
2021-01-08 00:00:00-05:00,251.40255382861355,251.72601972823597,247.6134422976717,249.89614868164062,1879300,0.0,0.0
2021-01-11 00:00:00-05:00,244.20333056732068,248.68557279984506,244.1571332240652,247.24386596679688,1913200,0.0,0.0
2021-01-12 00:00:00-05:00,244.91497355767996,247.29932629848562,243.6765857399816,246.4028778076172,1785200,0.0,0.0
2021-01-13 00:00:00-05:00,246.4305584597183,248.16800703944085,246.02392035793204,247.42868041992188,1518800,0.0,0.0
2021-01-14 00:00:00-05:00,246.92039069688855,247.01281358344096,243.55641761372084,243.69503784179688,1903400,0.0,0.0
2021-01-15 00:00:00-05:00,242.04995223268244,242.04995223268244,237.41984033356127,238.5196075439453,1955300,0.0,0.0
2021-01-19 00:00:00-05:00,243.12202696906374,243.62105973171833,238.69523351402236,239.39761352539062,1643100,0.0,0.0
2021-01-20 00:00:00-05:00,237.9096667896934,240.93172824022255,237.78029733440022,237.88194274902344,1773300,0.0,0.0
2021-01-21 00:00:00-05:00,237.6324007842805,238.1961322850095,233.8155651100432,234.00039672851562,1559800,0.0,0.0
2021-01-22 00:00:00-05:00,232.14283913692185,235.2572952330157,232.14283913692185,232.4108428955078,1582000,0.0,0.0
2021-01-25 00:00:00-05:00,229.69380238230102,234.32391513728948,227.34641068809714,233.926513671875,1990700,0.0,0.0
2021-01-26 00:00:00-05:00,235.2388158250918,238.1222430489689,234.97081205740716,236.44949340820312,1544600,0.0,0.0
2021-01-27 00:00:00-05:00,231.56060444688316,231.74543608271387,222.54068806189565,224.49069213867188,2681600,0.0,0.0
2021-01-28 00:00:00-05:00,228.24285005371135,232.1520952081694,227.41110056612493,230.6179656982422,2110400,0.0,0.0
2021-01-29 00:00:00-05:00,228.8158250459752,230.41465333883983,225.59047262183648,226.79188537597656,1647300,0.0,0.0
2021-02-01 00:00:00-05:00,229.42572600044602,232.15203090094778,227.29089068548276,231.44041442871094,1629200,0.0,0.0
2021-02-02 00:00:00-05:00,231.73616306089434,234.4070199693907,231.27407699297632,233.12242126464844,1526000,0.0,0.0
2021-02-03 00:00:00-05:00,233.3719791078918,234.26842731311325,230.86746612076038,231.1632080078125,2365700,0.0,0.0
2021-02-04 00:00:00-05:00,230.9876124731411,233.2795556853211,228.55703496358066,230.2852325439453,2712300,0.0,0.0
2021-02-05 00:00:00-05:00,235.7101300302864,239.98903786506094,233.08548428208033,237.8542022705078,2806400,0.0,0.0
2021-02-08 00:00:00-05:00,239.47153321217837,240.26633609366488,236.24618075744658,237.82650756835938,1770400,0.0,0.0
2021-02-09 00:00:00-05:00,238.3348124281261,238.5011566763873,235.6177294574394,236.23692321777344,1389500,0.0,0.0
2021-02-10 00:00:00-05:00,234.91535813347986,235.76559495343406,232.299948844069,233.55682373046875,1585200,0.0,0.0
2021-02-11 00:00:00-05:00,234.8784152178124,235.86728647738173,232.6973677396125,233.9172821044922,1204000,0.0,0.0
2021-02-12 00:00:00-05:00,232.91914532592455,234.47176213406712,231.8748261068093,233.5198516845703,1478200,0.0,0.0
2021-02-16 00:00:00-05:00,233.39968261392227,235.2387761933935,230.90442059387337,231.17242431640625,2248900,0.0,0.0
2021-02-17 00:00:00-05:00,230.01724365441714,231.31107923636918,228.49236499699154,230.37767028808594,1653200,0.0,0.0
2021-02-18 00:00:00-05:00,229.04687668673245,232.189071204279,227.79000170006407,230.9783935546875,2168500,0.0,0.0
2021-02-19 00:00:00-05:00,230.6087003232696,232.8636828686588,230.2575103558485,231.85633850097656,1962400,0.0,0.0
2021-02-22 00:00:00-05:00,231.13547322317302,232.89139476522723,230.32219717333805,232.03192138671875,2034700,0.0,0.0
2021-02-23 00:00:00-05:00,232.42934987556512,239.54548836985614,231.23717372908524,239.0279541015625,3013500,0.0,0.0
2021-02-24 00:00:00-05:00,238.43644068025156,239.68407885939453,235.1926011569291,235.30349731445312,2155900,0.0,0.0
2021-02-25 00:00:00-05:00,233.7693602184893,234.7767045538258,228.17811546738255,228.27053833007812,2104700,0.0,0.0
2021-02-26 00:00:00-05:00,228.06721044017962,229.38878399621345,225.66435712107184,225.74754333496094,2599300,0.0,0.0
2021-03-01 00:00:00-05:00,228.66795346499308,233.37200135481768,228.51084586067586,232.42010498046875,1517300,0.0,0.0
2021-03-02 00:00:00-05:00,233.96347016022492,237.50303777024246,233.81559920318614,234.74900817871094,1671200,0.0,0.0
2021-03-03 00:00:00-05:00,231.5606233448178,232.16134383748044,228.69569750125711,228.77886962890625,1782800,0.0,0.0
2021-03-04 00:00:00-05:00,229.71628270478857,231.73035912032924,225.04770645594127,227.78573608398438,2369400,1.06,0.0
2021-03-05 00:00:00-05:00,228.58392681476496,230.4494962460057,224.50008773808577,229.84620666503906,2136300,0.0,0.0
2021-03-08 00:00:00-05:00,230.6351407854785,238.25523017516858,230.01328429787438,235.45220947265625,2450500,0.0,0.0
2021-03-09 00:00:00-05:00,242.44113440237714,245.865997183692,239.4803448616222,243.4899444580078,2812100,0.0,0.0
2021-03-10 00:00:00-05:00,245.14204042826915,247.82439731484723,244.92858486863608,246.55284118652344,2192800,0.0,0.0
2021-03-11 00:00:00-05:00,249.52291538137274,250.59956877954795,248.03787523475918,248.15853881835938,1567200,0.0,0.0
2021-03-12 00:00:00-05:00,247.24896089743746,249.2630229500613,246.33936712622392,249.20733642578125,1139100,0.0,0.0
2021-03-15 00:00:00-04:00,246.05163638705915,249.68069250622702,245.67109293302653,249.67140197753906,1680400,0.0,0.0
2021-03-16 00:00:00-04:00,248.83607788293943,252.1959636211312,248.83607788293943,251.33279418945312,1599500,0.0,0.0
2021-03-17 00:00:00-04:00,250.31182360845267,252.25164633060217,249.1237972605646,250.18186950683594,1670400,0.0,0.0
2021-03-18 00:00:00-04:00,248.33491571531843,251.05437860523452,247.39747853372626,248.65048217773438,1941900,0.0,0.0
2021-03-19 00:00:00-04:00,248.74328674503803,251.42564399277555,245.1420734348232,249.78280639648438,3845200,0.0,0.0
2021-03-22 00:00:00-04:00,249.22586875588198,252.1309716087254,248.39983316349603,250.93365478515625,1347400,0.0,0.0
2021-03-23 00:00:00-04:00,250.77592858120752,252.8921016663541,247.78729543838958,248.6319122314453,1539600,0.0,0.0
2021-03-24 00:00:00-04:00,247.6295419315007,251.68556702774492,247.51816885330473,250.38613891601562,1482100,0.0,0.0
2021-03-25 00:00:00-04:00,250.5160700479218,254.4514028482833,249.402282718678,253.7367401123047,1847900,0.0,0.0
2021-03-26 00:00:00-04:00,255.24031779926398,261.62597100926234,254.71126743351306,261.1804504394531,2235600,0.0,0.0
2021-03-29 00:00:00-04:00,260.0016906390172,262.8975032657067,257.8112501106341,260.8091735839844,2449600,0.0,0.0
2021-03-30 00:00:00-04:00,260.1223297876445,260.6327989986512,258.67442361029225,259.1941833496094,1364100,0.0,0.0
2021-03-31 00:00:00-04:00,258.08042565549727,262.89750848291453,258.08042565549727,260.010986328125,2218400,0.0,0.0
2021-04-01 00:00:00-04:00,259.0735523710735,261.20827811718124,257.25439305462083,260.6606750488281,1594900,0.0,0.0
2021-04-05 00:00:00-04:00,262.25704249680433,266.35946201609033,262.25704249680433,264.8929748535156,1400000,0.0,0.0
2021-04-06 00:00:00-04:00,264.0577611067835,264.7260279269347,262.08080391696984,263.6957702636719,1615800,0.0,0.0
2021-04-07 00:00:00-04:00,263.12025205849756,263.98344986260577,260.29870698685085,261.134033203125,3015900,0.0,0.0
2021-04-08 00:00:00-04:00,262.7304260058533,263.72354951893317,261.66306323865837,261.9229431152344,2003800,0.0,0.0
2021-04-09 00:00:00-04:00,263.39865105163454,264.7351840131797,261.4866719059087,264.3360595703125,1599000,0.0,0.0
2021-04-12 00:00:00-04:00,262.6839707738301,265.79326672304853,262.6839707738301,264.9208068847656,1479900,0.0,0.0
2021-04-13 00:00:00-04:00,264.9486777601879,267.1112748511707,264.67953568345547,265.71905517578125,1543600,0.0,0.0
2021-04-14 00:00:00-04:00,264.3733344052023,265.9326142506695,263.7050675678888,264.5682373046875,1325400,0.0,0.0
