Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,38.91112226331567,39.056772548429066,37.25532988879659,38.22121047973633,4406500,0.0,0.0
2021-01-05 00:00:00-05:00,38.89578569371955,42.406676813723195,38.61215252341854,41.33347702026367,5624100,0.0,0.0
2021-01-06 00:00:00-05:00,41.74743049870688,43.05060098882168,41.18783436088234,42.207374572753906,6350800,0.0,0.0
2021-01-07 00:00:00-05:00,42.69031135484873,45.42696788684705,42.353021377597706,44.936363220214844,5715300,0.0,0.0
2021-01-08 00:00:00-05:00,45.6109500864317,45.7565974457479,44.453429782666205,45.12800979614258,5804100,0.0,0.0
2021-01-11 00:00:00-05:00,44.024142845380254,46.01722492119842,43.541202624797535,45.69526672363281,5665600,0.0,0.0
2021-01-12 00:00:00-05:00,46.530827396059834,48.316935043005415,46.23186538524912,47.86465835571289,5489300,0.0,0.0
2021-01-13 00:00:00-05:00,47.62702579845992,47.78800490101727,45.840915136777504,46.35451889038086,3792200,0.0,0.0
2021-01-14 00:00:00-05:00,46.504937942966166,48.57216710181051,46.373806219970234,48.00907897949219,3732300,0.375,0.0
2021-01-15 00:00:00-05:00,47.006318046488175,47.083455222390775,45.162782208410746,45.65644836425781,4933100,0.0,0.0
2021-01-19 00:00:00-05:00,46.48179423816357,47.23000861598208,46.188681814724795,46.651493072509766,2966700,0.0,0.0
2021-01-20 00:00:00-05:00,47.09115841346985,47.24542979312745,45.787571287450895,46.435508728027344,2280700,0.0,0.0
2021-01-21 00:00:00-05:00,46.366088612696366,46.636061331056524,42.40132959173899,42.447608947753906,8526200,0.0,0.0
2021-01-22 00:00:00-05:00,41.07459838247381,42.40904038058124,40.835477595507726,42.31647872924805,5481100,0.0,0.0
2021-01-25 00:00:00-05:00,41.74566425716175,42.61729482129284,40.742904967509894,42.57872772216797,4902800,0.0,0.0
2021-01-26 00:00:00-05:00,43.072404250523185,43.797475896904075,41.24429623138813,41.25972366333008,3702400,0.0,0.0
2021-01-27 00:00:00-05:00,40.66578388552124,42.80243482197792,40.02555865212344,42.43218231201172,7499600,0.0,0.0
2021-01-28 00:00:00-05:00,42.82557026544782,43.11868558081772,41.32142952332968,41.4371337890625,7417500,0.0,0.0
2021-01-29 00:00:00-05:00,41.036035165703545,41.55284095569425,39.146217195362055,39.30820083618164,6691300,0.0,0.0
2021-02-01 00:00:00-05:00,39.585889853166606,40.110410845779214,38.62941247309575,39.593605041503906,4710300,0.0,0.0
2021-02-02 00:00:00-05:00,40.80463507432258,40.889481557811294,39.29277872766222,39.53961181640625,6255100,0.0,0.0
2021-02-03 00:00:00-05:00,39.97927709573783,43.195821691441374,39.72472887695055,43.1032600402832,5047600,0.0,0.0
2021-02-04 00:00:00-05:00,43.434941460540905,44.37599126731663,42.21620082183158,44.3297119140625,5451900,0.0,0.0
