Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,64.21064111198582,64.64540410448738,61.5120806399875,62.07427978515625,4299400,0.0,0.0
2021-01-05 00:00:00-05:00,62.32913438236438,63.206163507572704,62.1642217497985,62.34412384033203,4647900,0.0,0.0
2021-01-06 00:00:00-05:00,62.96630107095822,64.8253086665495,62.778901365389885,63.76837158203125,8356300,0.0,0.0
2021-01-07 00:00:00-05:00,64.34555365715771,65.39499304609882,63.34859167069899,63.81333923339844,4227800,0.0,0.0
2021-01-08 00:00:00-05:00,63.970762012393784,64.84029940853446,62.741420377080274,64.83280181884766,3692500,0.0,0.0
2021-01-11 00:00:00-05:00,64.12068209472648,64.16565619269088,62.10425949087613,62.3216438293457,3988200,0.0,0.0
2021-01-12 00:00:00-05:00,62.84635824625671,64.4579967484917,62.37411307913032,64.03822326660156,4103400,0.0,0.0
2021-01-13 00:00:00-05:00,64.01573555262277,66.9241766964375,64.01573555262277,66.6168441772461,4295600,0.0,0.0
2021-01-14 00:00:00-05:00,67.02912008114107,71.77408162817632,66.94666375961081,71.17440032958984,7465800,0.0,0.0
2021-01-15 00:00:00-05:00,70.46226796796245,70.64217002954402,69.21043968619404,69.7126693725586,4006500,0.0,0.0
2021-01-19 00:00:00-05:00,69.78765213771531,70.29737958700565,68.01859838541272,69.46532440185547,3094500,0.0,0.0
2021-01-20 00:00:00-05:00,69.21044141303372,71.96896454170596,68.97806195375179,71.42925262451172,3904100,0.0,0.0
2021-01-21 00:00:00-05:00,71.20438581224208,71.78158006981027,70.23740270925173,70.8445816040039,3059400,0.0,0.0
2021-01-22 00:00:00-05:00,69.7126787053279,71.96147479259655,69.00056223195318,71.57917785644531,3692700,0.0,0.0
2021-01-25 00:00:00-05:00,70.95703139032655,75.08731702371475,70.46229339372566,73.0708999633789,5322700,0.0,0.0
2021-01-26 00:00:00-05:00,73.83548295336819,74.70502032006384,72.44122870607005,74.24776458740234,3720100,0.0,0.0
2021-01-27 00:00:00-05:00,73.63308038259825,77.58346288462167,72.02893395617555,72.44121551513672,5775900,0.0,0.0
2021-01-28 00:00:00-05:00,72.89099650983965,74.23277924690949,72.47872054014995,73.09339141845703,3124700,0.0,0.0
2021-01-29 00:00:00-05:00,72.85351777984472,73.33326061081083,69.04555405493886,69.66022491455078,4517400,0.0,0.0
2021-02-01 00:00:00-05:00,70.03501113516492,70.16244154955167,67.88366067323314,69.66770935058594,3774100,0.0,0.0
2021-02-02 00:00:00-05:00,70.54474631723548,70.54474631723548,68.48334953565839,69.30790710449219,2987200,0.0,0.0
2021-02-03 00:00:00-05:00,69.23294742603542,70.27488932761403,68.22848203404045,69.9975357055664,2986900,0.0,0.0
2021-02-04 00:00:00-05:00,69.99754954861321,72.14140305386505,69.99754954861321,71.33184051513672,2794000,0.0,0.0
2021-02-05 00:00:00-05:00,72.26882080167763,73.38572137756634,71.9015132834514,72.523681640625,2547700,0.0,0.0
2021-02-08 00:00:00-05:00,73.16085579125593,74.56260787538343,72.45623667280017,74.16532135009766,4464400,0.0,0.0
2021-02-09 00:00:00-05:00,76.8338861761327,78.71538099015203,75.97184630938384,76.87136840820312,6002200,0.0,0.0
