Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,182.25608947436788,183.56175735239333,174.0501261241081,174.24795532226562,911800,0.0,0.0
2021-01-05 00:00:00-05:00,173.55948511753977,175.36368614293434,171.04309185083636,172.0084991455078,1094800,0.0,0.0
2021-01-06 00:00:00-05:00,171.20140196308637,172.42793339685463,167.93325957295585,169.19937133789062,1506100,0.0,0.0
2021-01-07 00:00:00-05:00,169.42884312433998,172.91855316364382,168.5900492354268,172.07183837890625,1224300,0.0,0.0
2021-01-08 00:00:00-05:00,172.8948183153083,176.96218633339308,172.8948183153083,176.16294860839844,805500,0.0,0.0
2021-01-11 00:00:00-05:00,175.6248679938963,176.23418536443833,172.40420253842564,175.078857421875,738900,0.0,0.0
2021-01-12 00:00:00-05:00,174.22422725615746,176.36078030976887,173.3221265413199,175.8622589111328,690200,0.0,0.0
2021-01-13 00:00:00-05:00,175.87015709581908,178.54481171775325,175.87015709581908,177.88009643554688,785400,0.0,0.0
2021-01-14 00:00:00-05:00,177.86428713682923,177.86428713682923,174.75440571832326,175.06301879882812,773100,0.0,0.0
2021-01-15 00:00:00-05:00,175.11051141403644,178.34700671031425,174.1688544460469,177.5635986328125,1864200,0.0,0.0
2021-01-19 00:00:00-05:00,178.7030728111388,178.7030728111388,173.40125271297555,174.58030700683594,1145000,0.0,0.0
2021-01-20 00:00:00-05:00,173.725676177848,178.83758776025078,172.9660188499868,178.0304412841797,1326600,0.0,0.0
2021-01-21 00:00:00-05:00,176.62984260531232,178.15707835773824,175.20546983456723,175.6486053466797,1284000,0.0,0.0
2021-01-22 00:00:00-05:00,176.34494398197504,177.1362607383231,175.3399683205431,176.29745483398438,1079100,0.0,0.0
2021-01-25 00:00:00-05:00,176.811837221878,179.2332648280261,175.62486195811624,178.69517517089844,830000,0.0,0.0
2021-01-26 00:00:00-05:00,178.72679067235137,180.96621838639743,178.30739378654596,180.29359436035156,825900,0.0,0.0
2021-01-27 00:00:00-05:00,179.8900896782661,181.19575785939668,177.9592743240923,180.4598388671875,822000,0.0,0.0
2021-01-28 00:00:00-05:00,180.47561822882994,182.12154645473498,178.40236011866497,180.032470703125,791600,0.0,0.0
2021-01-29 00:00:00-05:00,179.35986474557905,182.07407551266064,177.9038447642664,180.11952209472656,1052400,0.0,0.0
2021-02-01 00:00:00-05:00,181.31442951396178,184.19482229841103,179.06708053525261,184.1315155029297,763700,0.0,0.0
2021-02-02 00:00:00-05:00,183.46682373210842,184.1077884739407,181.86836025124816,182.2402801513672,949800,0.0,0.0
2021-02-03 00:00:00-05:00,181.32232332171213,184.21062468849007,179.47064498671693,183.0315704345703,703300,0.0,0.0
2021-02-04 00:00:00-05:00,183.69626936616777,186.73492278007706,182.24024944798649,182.67547607421875,1165800,0.0,0.0
2021-02-05 00:00:00-05:00,183.19771600973934,183.19771600973934,181.01368637020323,181.48056030273438,777100,0.0,0.0
2021-02-08 00:00:00-05:00,180.99789800827608,184.1473477351643,180.07205875147443,183.98907470703125,523100,0.0,0.0
2021-02-09 00:00:00-05:00,184.9228253508655,187.33634401134495,184.33724657068055,187.04354858398438,680300,0.0,0.0
2021-02-10 00:00:00-05:00,188.04855582963995,188.08812409127216,183.0711776244836,185.24729919433594,697100,0.0,0.0
2021-02-11 00:00:00-05:00,184.32934540662183,185.2868320148666,183.27689256752825,184.43222045898438,853200,0.0,0.0
2021-02-12 00:00:00-05:00,183.96532874523803,184.3372486121785,181.60720803054812,183.47471618652344,617500,0.0,0.0
2021-02-16 00:00:00-05:00,183.26898262630215,183.42724357736762,179.2649093245799,181.9633026123047,566300,0.0,0.0
2021-02-17 00:00:00-05:00,181.96330762031292,185.5954490714637,181.7100925065465,185.22354125976562,879000,0.0,0.0
2021-02-18 00:00:00-05:00,184.6775279805302,186.82198985516033,184.6775279805302,185.95945739746094,622800,0.0,0.0
2021-02-19 00:00:00-05:00,186.4737637836176,187.43917106279224,184.9781757977707,185.72201538085938,761500,0.0,0.0
2021-02-22 00:00:00-05:00,185.63500558153407,188.64201184239298,184.574643965324,188.1434783935547,711500,0.0,0.0
2021-02-23 00:00:00-05:00,189.52827232170142,194.83010425880957,189.52827232170142,191.7677001953125,794300,0.0,0.0
2021-02-24 00:00:00-05:00,191.34831316467768,193.86470686334135,190.86560943448177,191.9813690185547,803200,0.0,0.0
2021-02-25 00:00:00-05:00,192.49569260318424,195.07539272608912,190.12174254624907,192.5748291015625,816500,0.0,0.0
2021-02-26 00:00:00-05:00,192.86766907853516,193.7381225183095,185.04946613795138,185.1206817626953,1110900,0.0,0.0
2021-03-01 00:00:00-05:00,186.75078898799174,189.0139558120989,183.42726041243503,183.56178283691406,778500,0.0,0.0
2021-03-02 00:00:00-05:00,182.99988941247054,186.77447332275236,182.18483420541554,185.50836181640625,917000,0.0,0.0
2021-03-03 00:00:00-05:00,184.36097253648506,185.15228928434905,182.57260103314513,182.67547607421875,1025100,0.0,0.0
2021-03-04 00:00:00-05:00,183.221476515758,185.5163023546868,181.32232112967634,183.07113647460938,1003400,0.0,0.0
2021-03-05 00:00:00-05:00,183.42722869037925,186.37883684534842,181.60719771449894,185.99900817871094,667900,0.0,0.0
2021-03-08 00:00:00-05:00,186.93274750873073,190.56490047144715,185.58751148435263,188.8477325439453,628400,0.0,0.0
2021-03-09 00:00:00-05:00,188.86359738380233,191.74399033003775,188.3413253476488,189.93978881835938,584400,0.0,0.0
2021-03-10 00:00:00-05:00,190.43829900696096,190.43829900696096,187.70033763774788,189.78941345214844,625700,0.0,0.0
2021-03-11 00:00:00-05:00,189.05354436171888,191.34044997237285,188.69745413228895,188.81614685058594,615400,0.0,0.0
2021-03-12 00:00:00-05:00,188.66574354502094,192.41658939538283,188.66574354502094,192.3295440673828,599000,0.0,0.0
2021-03-15 00:00:00-04:00,193.34285284020592,194.34818019721902,191.20452185620704,193.4705047607422,887300,2.0,0.0
2021-03-16 00:00:00-04:00,193.94126660930954,196.1992629222008,192.8162495857633,195.74447631835938,512900,0.0,0.0
2021-03-17 00:00:00-04:00,195.5689608404047,195.5689608404047,191.35614262844112,192.81626892089844,751800,0.0,0.0
2021-03-18 00:00:00-04:00,191.82685957699096,193.33485662498992,190.2071594948705,193.09548950195312,570900,0.0,0.0
2021-03-19 00:00:00-04:00,193.54229766345784,193.8853811772326,186.27359008789062,186.27359008789062,1336400,0.0,0.0
2021-03-22 00:00:00-04:00,186.2736635229953,189.6646643248714,185.90663219697365,188.85879516601562,647100,0.0,0.0
2021-03-23 00:00:00-04:00,189.4332562384403,194.11682248276864,188.87474093945468,193.80564880371094,723600,0.0,0.0
2021-03-24 00:00:00-04:00,192.76838317142614,193.72583956910597,191.62740506502942,192.40135192871094,656200,0.0,0.0
2021-03-25 00:00:00-04:00,193.39869576806942,193.48646331058046,189.513012751309,192.5290069580078,594800,0.0,0.0
2021-03-26 00:00:00-04:00,193.06360474828045,195.34554889272474,191.35613690416616,195.154052734375,836500,0.0,0.0
2021-03-29 00:00:00-04:00,194.63542579789893,199.59825507533895,193.05562212629673,197.86685180664062,823200,0.0,0.0
2021-03-30 00:00:00-04:00,198.10621856874175,198.57697844425238,196.2232155908574,197.10089111328125,652900,0.0,0.0
2021-03-31 00:00:00-04:00,197.0769331515256,199.44664461724406,195.130098341669,196.88543701171875,1105400,0.0,0.0
2021-04-01 00:00:00-04:00,198.098211074373,201.1620761009895,197.4040573881895,201.01846313476562,844300,0.0,0.0
