Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,346.30686832631454,346.43262694037577,336.0143818686427,340.0094909667969,4638400,0.0,0.0
2021-01-05 00:00:00-05:00,337.40728857021304,341.47011764226374,334.1570489292093,336.0723876953125,2990700,0.0,0.0
2021-01-06 00:00:00-05:00,338.9744034058841,342.4664774426378,333.30579057820785,336.1981201171875,3966800,0.0,0.0
2021-01-07 00:00:00-05:00,337.9802664714028,341.29273729778714,337.4281781476007,338.86163330078125,3100200,0.44,0.0
2021-01-08 00:00:00-05:00,340.314544011796,343.8207696053951,338.5033345339347,342.7262878417969,3371500,0.0,0.0
2021-01-11 00:00:00-05:00,341.04087188315964,342.3097172322712,336.85670012449526,337.2538146972656,2403000,0.0,0.0
2021-01-12 00:00:00-05:00,336.1690608599671,337.0601524294766,325.4664442799616,332.1398620605469,4858100,0.0,0.0
2021-01-13 00:00:00-05:00,338.61948365147146,338.7647918284501,333.4086366564067,335.4425964355469,4125700,0.0,0.0
2021-01-14 00:00:00-05:00,337.72845011082956,338.5904563600305,316.42005052834713,316.6524963378906,8712200,0.0,0.0
2021-01-15 00:00:00-05:00,317.2432898589612,319.3256954250093,311.761217026521,313.09783935546875,7911500,0.0,0.0
2021-01-19 00:00:00-05:00,316.71055279642627,318.7832927656629,314.45381296539483,315.6935729980469,4625200,0.0,0.0
2021-01-20 00:00:00-05:00,319.61630670861587,327.3067043893977,318.7833561645866,324.38165283203125,5081000,0.0,0.0
2021-01-21 00:00:00-05:00,323.8973969074695,326.2703602847452,321.32101386722974,323.92645263671875,3484900,0.0,0.0
2021-01-22 00:00:00-05:00,320.00384025138317,324.6141843034354,318.5703550422639,318.6478271484375,3846600,0.0,0.0
2021-01-25 00:00:00-05:00,317.21428139018906,319.5775789931994,307.2574485355221,318.8414611816406,6257700,0.0,0.0
2021-01-26 00:00:00-05:00,319.6259692380589,320.14900182765734,315.5773807216814,317.3982849121094,3503100,0.0,0.0
2021-01-27 00:00:00-05:00,310.2890748987381,312.8460974372547,303.27668266868216,305.5721740722656,7449400,0.0,0.0
2021-01-28 00:00:00-05:00,316.8074461064919,318.6574060227892,311.8581005838677,314.0857849121094,6906400,0.0,0.0
2021-01-29 00:00:00-05:00,313.6208772938675,315.44178156468973,302.55989769539343,306.34698486328125,7627200,0.0,0.0
2021-02-01 00:00:00-05:00,310.82173354708624,313.34967023415606,307.5964003608498,311.4512939453125,4930700,0.0,0.0
2021-02-02 00:00:00-05:00,313.2818843889158,325.5923185312563,313.2818843889158,323.85858154296875,5686000,0.0,0.0
2021-02-03 00:00:00-05:00,323.34531573223325,325.43741695967464,320.66240481075687,322.3573913574219,4036800,0.0,0.0
2021-02-04 00:00:00-05:00,324.8271602096823,332.45944588159523,324.5269078672068,330.1155090332031,4537500,0.0,0.0
2021-02-05 00:00:00-05:00,331.7523649284046,333.50546252807237,326.78365891918924,328.10089111328125,2964800,0.0,0.0
2021-02-08 00:00:00-05:00,329.31160192249064,330.75475213111093,324.9821217384164,326.4349670410156,2652800,0.0,0.0
2021-02-09 00:00:00-05:00,325.3890208595815,325.65052244496434,319.6260544187428,322.9579162597656,2993300,0.0,0.0
2021-02-10 00:00:00-05:00,324.46884793560054,324.9240740687643,321.8052976913531,323.70367431640625,4246300,0.0,0.0
2021-02-11 00:00:00-05:00,334.63872716944763,338.600148786349,329.5537682182476,332.0914001464844,5110800,0.0,0.0
2021-02-12 00:00:00-05:00,330.59979486162024,332.3335319519196,326.1153703001205,330.2801818847656,3025100,0.0,0.0
2021-02-16 00:00:00-05:00,332.4109818379584,333.18582076062927,327.4422467002086,330.4835205078125,2916900,0.0,0.0
2021-02-17 00:00:00-05:00,328.38175916010374,329.6796306313591,325.2823443081852,326.7254943847656,2267000,0.0,0.0
2021-02-18 00:00:00-05:00,323.97483904944386,329.2632177496802,322.37671497203416,327.8200378417969,2393700,0.0,0.0
2021-02-19 00:00:00-05:00,327.80060766733425,328.34300082025663,320.59449342626823,322.6962890625,4095800,0.0,0.0
2021-02-22 00:00:00-05:00,319.62594601490116,333.30205752113403,318.434602302435,329.9508361816406,4940300,0.0,0.0
2021-02-23 00:00:00-05:00,329.941197585346,343.1427247090947,327.77162449345934,339.4040832519531,6326600,0.0,0.0
2021-02-24 00:00:00-05:00,341.7770111564093,357.19655569743486,339.54932684078466,355.77276611328125,7467400,0.0,0.0
2021-02-25 00:00:00-05:00,353.09946160632074,355.77270597980345,341.1376980140735,343.42352294921875,5207500,0.0,0.0
2021-02-26 00:00:00-05:00,345.85472982784097,348.0921392773271,336.20784318249684,342.7262878417969,4868500,0.0,0.0
2021-03-01 00:00:00-05:00,349.3415476610305,354.93017911831566,347.8887021133636,351.49176025390625,4382900,0.0,0.0
2021-03-02 00:00:00-05:00,350.62001637495723,355.08508029609857,348.04363370212235,351.41424560546875,3559200,0.0,0.0
2021-03-03 00:00:00-05:00,348.6828164306471,353.942108484506,344.27586487959877,348.9249572753906,3692300,0.0,0.0
2021-03-04 00:00:00-05:00,348.7797183496118,350.26161930566184,333.84445634151734,338.512939453125,4572000,0.0,0.0
2021-03-05 00:00:00-05:00,343.76258682605146,350.4166136591919,335.5297966832764,349.53521728515625,4643200,0.0,0.0
2021-03-08 00:00:00-05:00,351.0074121456616,370.43679390415446,350.4166025890812,359.65667724609375,7213300,0.0,0.0
2021-03-09 00:00:00-05:00,363.21129638354694,375.14400526803837,361.0029728838634,364.6835021972656,5832800,0.0,0.0
2021-03-10 00:00:00-05:00,364.7610341581109,371.92839842443914,361.27419951123903,369.7007141113281,4509500,0.0,0.0
2021-03-11 00:00:00-05:00,373.38120355235463,377.2554572857124,370.5723755073123,372.2964172363281,3729700,0.0,0.0
2021-03-12 00:00:00-05:00,369.15833273960226,371.86060381419503,367.31803831261374,370.678955078125,2467500,0.0,0.0
