Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,24.662740466104104,24.732506420066038,23.749951355963425,23.935997009277344,7057107,0.0,0.0
2021-01-05 00:00:00-05:00,23.959247979853643,24.1104106287581,23.744132440734493,23.90110969543457,5563557,0.0,0.0
2021-01-06 00:00:00-05:00,24.069714017415343,24.889480185021828,24.023203388015183,24.680177688598633,8847461,0.0,0.0
2021-01-07 00:00:00-05:00,24.680176746382482,24.744129636719915,24.261573324224624,24.435991287231445,7322786,0.0,0.0
2021-01-08 00:00:00-05:00,24.42436401172466,24.65692181760108,24.36041112038857,24.5406436920166,6425086,0.0,0.0
2021-01-11 00:00:00-05:00,24.563899500316346,24.74413052086242,24.19180669248761,24.337156295776367,7070146,0.0,0.0
2021-01-12 00:00:00-05:00,24.284830173778726,24.52320102693682,24.075527685509538,24.46506118774414,7343396,0.0,0.0
2021-01-13 00:00:00-05:00,24.424364077742148,24.970874845293544,24.389481106384757,24.883665084838867,6263155,0.0,0.0
2021-01-14 00:00:00-05:00,24.877856762588667,25.005762569919792,24.6104143791815,24.75576400756836,6068557,0.0,0.0
2021-01-15 00:00:00-05:00,24.61041154236636,25.279015091753443,24.499946459408637,25.209247589111328,7095382,0.0,0.0
2021-01-19 00:00:00-05:00,25.296455354519114,25.372035902821708,24.895294189453125,24.895294189453125,5806383,0.0,0.0
2021-01-20 00:00:00-05:00,24.802273613131607,25.069715985413392,24.674367811121257,25.02901840209961,5904663,0.0,0.0
2021-01-21 00:00:00-05:00,24.883670241967067,25.16274028949319,24.703439187206545,25.011577606201172,5138751,0.0,0.0
2021-01-22 00:00:00-05:00,24.895295764378904,24.97087631746287,24.6394810738465,24.73250389099121,5874100,0.0,0.0
2021-01-25 00:00:00-05:00,24.65692505988893,25.232504267015052,24.465064805944333,25.20343589782715,8490232,0.0,0.0
2021-01-26 00:00:00-05:00,25.162731201714053,25.162731201714053,24.680173399942422,24.912731170654297,6246891,0.0,0.0
2021-01-27 00:00:00-05:00,24.738319489918027,24.901109815130425,23.802275119946735,23.848787307739258,10024861,0.0,0.0
2021-01-28 00:00:00-05:00,23.93599546144599,24.90692435847713,23.83715803432971,24.441808700561523,7455275,0.0,0.0
2021-01-29 00:00:00-05:00,24.191809076211957,24.41273925121409,23.837158496774105,24.16274070739746,9616178,0.0,0.0
2021-02-01 00:00:00-05:00,24.342968458263975,24.6045961799236,23.96506261292642,24.46506118774414,5117580,0.0,0.0
2021-02-02 00:00:00-05:00,24.69180105527193,25.255753999057358,24.46505788957842,24.912731170654297,5452799,0.0,0.0
2021-02-03 00:00:00-05:00,24.912732095498242,24.95342966801597,24.523198631316358,24.697616577148438,6773623,0.0,0.0
2021-02-04 00:00:00-05:00,24.709249372295805,25.395295197263945,24.639481868510263,25.389480590820312,6345873,0.0,0.0
2021-02-05 00:00:00-05:00,25.56389911313607,25.604595137796043,25.16854942247157,25.395294189453125,5577717,0.0,0.0
2021-02-08 00:00:00-05:00,25.441803438336606,25.563897724514582,25.29645539269288,25.43017578125,6049209,0.0,0.0
2021-02-09 00:00:00-05:00,25.540645224628168,25.581342808746754,25.180180019744846,25.331342697143555,6179876,0.0,0.0
2021-02-10 00:00:00-05:00,25.482501995822897,25.511571917011473,25.029015578462154,25.185991287231445,5971118,0.0,0.0
2021-02-11 00:00:00-05:00,25.261571955545886,25.261571955545886,24.80226940349729,24.84878158569336,4844050,0.0,0.0
2021-02-12 00:00:00-05:00,24.77901454908314,24.982502434886577,24.42436401172466,24.5406436920166,4825684,0.0,0.0
2021-02-16 00:00:00-05:00,24.505762986773487,24.645298002995926,24.348787259554015,24.40692710876465,4501121,0.0,0.0
2021-02-17 00:00:00-05:00,24.377856185429213,24.592973321473124,24.13948528576149,24.517391204833984,4434526,0.0,0.0
2021-02-18 00:00:00-05:00,24.499950660151512,24.994136315019787,24.453440020220476,24.825532913208008,4895924,0.0,0.0
2021-02-19 00:00:00-05:00,24.424366534897057,24.59297146685521,23.947623216806292,24.058088302612305,7477847,0.0,0.0
2021-02-22 00:00:00-05:00,23.94761644837574,23.959244103378264,23.35459516029679,23.604595184326172,8769931,0.0,0.0
2021-02-23 00:00:00-05:00,23.749954251502253,23.860419357471198,23.447628861977545,23.720884323120117,7161696,0.0,0.0
2021-02-24 00:00:00-05:00,23.27320528785703,23.988319447370753,23.255763024052055,23.366228103637695,10911345,0.0,0.0
2021-02-25 00:00:00-05:00,23.203439880725135,23.255765122153242,22.296465401653336,22.627859115600586,12977333,0.0,0.0
2021-02-26 00:00:00-05:00,22.70344412517779,22.953444260233116,22.424374062352506,22.441816329956055,12291334,0.0,0.0
2021-03-01 00:00:00-05:00,22.697621403484302,23.185992284131167,22.674366091465114,22.854597091674805,7502523,0.0,0.0
2021-03-02 00:00:00-05:00,22.842970990372525,23.081341825337503,22.83134333436293,22.854597091674805,8090101,0.0,0.0
2021-03-03 00:00:00-05:00,22.738320343341968,23.10459852583878,22.58715925142582,22.982505798339844,8686091,0.0,0.0
2021-03-04 00:00:00-05:00,23.104601345074574,23.563903946697472,22.866230466698443,23.12204360961914,11423776,0.0,0.0
2021-03-05 00:00:00-05:00,23.205988356595974,23.352751335936052,22.971169159477274,23.27056312561035,10990839,0.273181,0.0
2021-03-08 00:00:00-05:00,23.241216101848273,24.1687507558427,23.159029447194953,23.8869686126709,12526730,0.0,0.0
2021-03-09 00:00:00-05:00,24.080692901274727,24.485754999149098,23.79890920725291,24.38008689880371,10012523,0.0,0.0
2021-03-10 00:00:00-05:00,24.46814281590862,24.702962034677437,24.227454019320287,24.57381248474121,10598279,0.0,0.0
2021-03-11 00:00:00-05:00,24.532718508253378,25.0669317065517,24.47401331266605,24.673608779907227,8443685,0.0,0.0
2021-03-12 00:00:00-05:00,24.867336777474097,25.049321957326278,24.679482019460945,25.002357482910156,6687260,0.0,0.0
2021-03-15 00:00:00-04:00,25.16672679602904,25.47199190674059,25.037577259068673,25.45438003540039,7007336,0.0,0.0
2021-03-16 00:00:00-04:00,25.301747480044614,25.54830739950577,25.154986071744045,25.45438003540039,7854845,0.0,0.0
2021-03-17 00:00:00-04:00,25.53069847680714,25.53069847680714,25.09628223584863,25.225433349609375,7675389,0.0,0.0
2021-03-18 00:00:00-04:00,25.078675312072107,25.413291511735487,24.961264907412477,25.06693458557129,8114355,0.0,0.0
2021-03-19 00:00:00-04:00,25.15498743026947,25.383937060580543,24.767537228638233,25.225433349609375,11841572,0.0,0.0
2021-03-22 00:00:00-04:00,25.09628130920637,25.237173142683964,24.943650321068656,25.11976432800293,7443218,0.0,0.0
2021-03-23 00:00:00-04:00,25.172597706269666,25.32523026018953,24.967131108651657,25.125633239746094,6781194,0.0,0.0
2021-03-24 00:00:00-04:00,25.06106203814476,25.50134789138396,25.0258398606089,25.201953887939453,6212542,0.0,0.0
2021-03-25 00:00:00-04:00,25.41916515219188,25.583538478971235,25.137382979066928,25.46025848388672,5877044,0.0,0.0
2021-03-26 00:00:00-04:00,25.53069869522465,25.62462606520625,25.254786162876847,25.554180145263672,5602532,0.0,0.0
2021-03-29 00:00:00-04:00,25.38981179602685,25.818356976671343,25.38981179602685,25.68333625793457,6158005,0.0,0.0
2021-03-30 00:00:00-04:00,25.55418146869104,25.624627392281948,25.29588079540811,25.536569595336914,6022011,0.0,0.0
2021-03-31 00:00:00-04:00,25.45438312616731,25.76551942171341,25.419160949035515,25.677461624145508,8414524,0.0,0.0
2021-04-01 00:00:00-04:00,25.659851330025003,25.818355061437973,25.542442495866922,25.77726173400879,5773716,0.0,0.0
2021-04-05 00:00:00-04:00,25.835965214972884,26.27038150941453,25.800743035879304,26.111879348754883,6254883,0.0,0.0
2021-04-06 00:00:00-04:00,26.041431355284598,26.252767552735484,25.935763256559152,26.15884017944336,5674315,0.0,0.0
2021-04-07 00:00:00-04:00,26.229288517247472,26.45823817867,26.18232561118952,26.38779067993164,6451864,0.0,0.0
