Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,52.914876088437104,52.96346415362308,50.5339493258622,50.874080657958984,16040798,0.0,0.0
2021-01-05 00:00:00-05:00,50.679722378267556,52.866285784472566,50.63113059277235,52.33179473876953,16793346,0.0,0.0
2021-01-06 00:00:00-05:00,52.62332980975491,56.46196524929113,52.62332980975491,55.1986198425293,26400690,0.0,0.0
2021-01-07 00:00:00-05:00,56.17043147257742,56.21902325890924,54.61553893734602,54.76131057739258,15105891,0.0,0.0
2021-01-08 00:00:00-05:00,54.858492740396336,55.587347252361624,54.226818086236605,55.101444244384766,14590235,0.0,0.0
2021-01-11 00:00:00-05:00,53.983864346976006,56.02465987113626,53.7409128530473,55.63593673706055,13493535,0.0,0.0
2021-01-12 00:00:00-05:00,55.9274806905678,57.8710926653932,55.44157769686145,57.239418029785156,18346073,0.0,0.0
2021-01-13 00:00:00-05:00,57.239414842093574,57.43377826012129,55.97606564123403,56.21902084350586,10776915,0.0,0.0
2021-01-14 00:00:00-05:00,56.41337103686258,56.99645375479808,56.26759942764167,56.65632247924805,11879594,0.0,0.0
2021-01-15 00:00:00-05:00,56.3647899238995,56.3647899238995,54.66412950547021,55.052852630615234,14768762,0.0,0.0
2021-01-19 00:00:00-05:00,55.781704988691864,56.607739274081396,55.39298187822953,55.538753509521484,12740305,0.0,0.0
2021-01-20 00:00:00-05:00,55.878881766834915,55.878881766834915,54.907075903540076,55.34438705444336,11840751,0.0,0.0
2021-01-21 00:00:00-05:00,55.392977762667854,55.538749383129336,53.78949737548828,53.78949737548828,13162304,0.0,0.0
2021-01-22 00:00:00-05:00,53.30359360839815,54.32399121650708,52.963458593062946,53.983856201171875,10617570,0.0,0.0
2021-01-25 00:00:00-05:00,54.12963031483267,54.178222096106,52.33179019194723,53.40077590942383,18462763,0.0,0.0
2021-01-26 00:00:00-05:00,58.45417395459205,59.42597985425074,54.42117500827014,54.85848617553711,42495519,0.0,0.0
2021-01-27 00:00:00-05:00,53.83809044868832,56.17042915531689,51.700118879368596,55.29580307006836,29983117,0.0,0.0
2021-01-28 00:00:00-05:00,55.44156517754036,55.73310467656195,53.789493140625616,53.88667297363281,18879766,0.0,0.0
2021-01-29 00:00:00-05:00,53.449366364319786,54.615531896455444,51.84588224947352,51.894474029541016,21921317,0.0,0.0
2021-02-01 00:00:00-05:00,52.76911426482139,53.44938077442601,51.70012828567062,52.186031341552734,13379614,0.0,0.0
