Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,73.52179179294738,73.8021635001214,71.4550413029592,71.86358642578125,2683700,0.0,0.0
2021-01-05 00:00:00-05:00,71.92768086956536,72.24810833150319,71.32688167029902,71.89563751220703,2547400,0.0,0.0
2021-01-06 00:00:00-05:00,72.05583144452237,73.51377025151083,71.99175085634091,72.82485961914062,2823000,0.0,0.0
2021-01-07 00:00:00-05:00,73.01711081655769,73.26543912933644,71.88760569396301,72.00776672363281,2989500,0.0,0.0
2021-01-08 00:00:00-05:00,72.05582150281249,72.41630455586137,71.6312578704235,72.13593292236328,2752100,0.0,0.0
2021-01-11 00:00:00-05:00,71.80750179394839,72.43233182657895,70.91831871316059,71.52713012695312,2193700,0.0,0.0
2021-01-12 00:00:00-05:00,71.406977291969,71.74342333098511,70.18936043625342,71.23875427246094,2860700,0.0,0.0
2021-01-13 00:00:00-05:00,71.27879890962308,73.99441000967218,71.25476181487792,73.34554290771484,3592500,0.0,0.0
2021-01-14 00:00:00-05:00,73.3455401274666,73.66596748384158,72.36023318779466,73.42565155029297,3097300,0.0,0.0
2021-01-15 00:00:00-05:00,72.82486432891955,74.00242542823834,72.57652987894616,73.78614044189453,2914600,0.0,0.0
2021-01-19 00:00:00-05:00,74.17066875957413,74.45905289479094,72.37628333839432,72.40031433105469,2486200,0.0,0.0
2021-01-20 00:00:00-05:00,72.3362179909404,73.0651844269174,71.69536313834199,72.7207260131836,2331300,0.0,0.0
2021-01-21 00:00:00-05:00,72.49642248402358,72.71270746418944,71.93567911941261,72.24008178710938,2254700,0.0,0.0
2021-01-22 00:00:00-05:00,71.95169195928007,72.63259630779503,71.6633079344618,72.32819366455078,1917500,0.0,0.0
2021-01-25 00:00:00-05:00,72.10389589170187,74.55515397588422,71.92766053188467,74.42698669433594,3469200,0.0,0.0
2021-01-26 00:00:00-05:00,74.33086125390724,74.85956125446567,73.58587016684989,74.43499755859375,2261500,0.0,0.0
2021-01-27 00:00:00-05:00,73.9784025953465,75.42833540215845,73.16131842043106,73.4657211303711,3002300,0.0,0.0
2021-01-28 00:00:00-05:00,73.82618832570095,75.05982363217501,73.2574265278754,73.28146362304688,2001000,0.0,0.0
2021-01-29 00:00:00-05:00,73.70601463107147,75.76475205864048,72.93699273211321,75.30013275146484,4967400,0.0,0.0
2021-02-01 00:00:00-05:00,75.34022144823767,75.62059318339134,74.41098242699073,74.62727355957031,2570900,0.0,0.0
2021-02-02 00:00:00-05:00,74.57118074937269,76.06116299413526,74.25075945463857,74.57919311523438,2240700,0.0,0.0
2021-02-03 00:00:00-05:00,74.29079921750154,74.98772827566201,74.1145638617614,74.81149291992188,2577200,0.0,0.0
2021-02-04 00:00:00-05:00,75.03579590359931,75.67665067980724,74.74741186547016,75.58052062988281,2375800,0.0,0.0
2021-02-05 00:00:00-05:00,75.67665933841624,76.46170011186575,75.32418856000923,75.8929443359375,2465900,0.0,0.0
2021-02-08 00:00:00-05:00,75.78879884378625,75.84487317795741,74.51510166526396,74.97972106933594,2087100,0.0,0.0
2021-02-09 00:00:00-05:00,74.98774951013802,75.34822657685199,74.33087597832578,74.75543975830078,1932900,0.0,0.0
2021-02-10 00:00:00-05:00,75.11588877838014,75.45234084155405,74.34686684131977,75.059814453125,2356700,0.0,0.0
2021-02-11 00:00:00-05:00,75.03149969038375,75.1286300716074,73.12940782859148,73.18606567382812,3633400,0.965,0.0
2021-02-12 00:00:00-05:00,72.78137072681461,73.16179036407684,72.15813438029996,72.70043182373047,2742400,0.0,0.0
2021-02-16 00:00:00-05:00,72.55473665313083,73.00799943388512,71.25159998321998,71.5348892211914,2931600,0.0,0.0
2021-02-17 00:00:00-05:00,71.68866497069924,72.49806618124128,71.13827190052099,72.1985855102539,3772600,0.0,0.0
2021-02-18 00:00:00-05:00,72.20669007019045,73.22653744909718,72.11765543213752,72.4656982421875,3658400,0.0,0.0
2021-02-19 00:00:00-05:00,72.39284483617433,72.39284483617433,71.40537439051816,71.57534790039062,3537300,0.0,0.0
2021-02-22 00:00:00-05:00,71.34063893474402,71.74533963492988,70.48267542642763,71.51061248779297,2981400,0.0,0.0
2021-02-23 00:00:00-05:00,72.35237335470602,72.878485373977,71.44584178034309,72.06908416748047,2640200,0.0,0.0
2021-02-24 00:00:00-05:00,71.98817018230875,72.02863655148606,70.68503329508003,70.69312286376953,2886400,0.0,0.0
2021-02-25 00:00:00-05:00,70.62026511444573,71.84246283575203,70.17509191869912,70.51504516601562,3423000,0.0,0.0
2021-02-26 00:00:00-05:00,70.69310165138722,71.74532573815604,69.25236842582846,69.27664947509766,3877300,0.0,0.0
2021-03-01 00:00:00-05:00,69.60850880838308,71.25968813044814,69.60850880838308,70.45028686523438,2828000,0.0,0.0
2021-03-02 00:00:00-05:00,70.46648249171133,71.1221018116999,69.97274715361485,70.61217498779297,2427600,0.0,0.0
2021-03-03 00:00:00-05:00,70.3288738410969,70.7902323047676,69.44662944619246,70.63644409179688,2724700,0.0,0.0
2021-03-04 00:00:00-05:00,70.66072755378286,71.85054213603071,69.61659925997093,69.98082733154297,4197300,0.0,0.0
2021-03-05 00:00:00-05:00,70.21555498093556,72.03670770378403,69.75419653815693,71.65628814697266,3788000,0.0,0.0
2021-03-08 00:00:00-05:00,72.03671462141054,73.84168221049158,71.68057607866552,73.02418518066406,3740800,0.0,0.0
2021-03-09 00:00:00-05:00,73.02418416632626,74.03593576212386,72.67614137036222,73.61504364013672,3228200,0.0,0.0
2021-03-10 00:00:00-05:00,73.6150509327231,74.22210195033843,73.3317616928844,73.48554992675781,4227800,0.0,0.0
2021-03-11 00:00:00-05:00,73.38841819520059,74.70774633478175,73.07275216584804,73.40460968017578,3565200,0.0,0.0
2021-03-12 00:00:00-05:00,73.6636049609925,74.42443789003435,73.40459682393208,73.9792709350586,3462300,0.0,0.0
2021-03-15 00:00:00-04:00,74.36778325615857,74.91008677684628,74.08449405892847,74.73201751708984,4261000,0.0,0.0
2021-03-16 00:00:00-04:00,74.61871364671407,75.5818970697215,74.3111371765544,75.29051208496094,3140100,0.0,0.0
2021-03-17 00:00:00-04:00,75.2419417684712,75.52523097961827,74.04403133983737,74.343505859375,4138400,0.0,0.0
2021-03-18 00:00:00-04:00,74.31922115813094,74.99912140672451,73.89023949157661,74.73201751708984,3471800,0.0,0.0
2021-03-19 00:00:00-04:00,74.84534101530443,75.55761195350198,74.14115964412905,75.04769134521484,11280800,0.0,0.0
2021-03-22 00:00:00-04:00,75.04769057197373,75.4685765367444,74.5458595358793,75.37145233154297,4107800,0.0,0.0
2021-03-23 00:00:00-04:00,75.26620948523416,76.56125006051923,74.99101606465383,76.09989166259766,3852900,0.0,0.0
2021-03-24 00:00:00-04:00,75.7033055353159,76.99834643046493,75.59808558532451,76.3993911743164,3024300,0.0,0.0
2021-03-25 00:00:00-04:00,76.86885023925122,77.62159377154708,76.40749169850487,77.32211303710938,2622900,0.0,0.0
2021-03-26 00:00:00-04:00,77.16023309703287,77.6620579878578,76.73125136445971,77.56493377685547,6036000,0.0,0.0
2021-03-29 00:00:00-04:00,77.53255513701606,79.25657776896021,77.15213551899387,78.98138427734375,4941200,0.0,0.0
2021-03-30 00:00:00-04:00,78.9894724769463,79.02994501336194,77.34638877244116,77.89678192138672,3275100,0.0,0.0
2021-03-31 00:00:00-04:00,77.62969059126642,78.34196159424408,77.57302656550567,78.13151550292969,3480700,0.0,0.0
2021-04-01 00:00:00-04:00,78.05056486817234,78.13150376028482,77.16831427099393,77.92915344238281,2876100,0.0,0.0
