Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,27.471994401106418,27.52415147406546,27.024932963643977,27.427289962768555,33565700,0.0,0.0
2021-01-05 00:00:00-05:00,27.36022926211776,27.844545324388328,27.270814704671693,27.710426330566406,29909400,0.0,0.0
2021-01-06 00:00:00-05:00,27.442194293862293,27.926510410995146,27.397487010074915,27.471996307373047,34962500,0.0,0.0
2021-01-07 00:00:00-05:00,27.59866683100847,27.680628767327637,27.32297616478079,27.613569259643555,27809500,0.0,0.0
2021-01-08 00:00:00-05:00,27.68807220260811,27.963759963183456,27.494346359531455,27.665719985961914,33462400,0.0,0.0
2021-01-11 00:00:00-05:00,27.73277525692912,28.187289208531563,27.680618197795713,28.142581939697266,47286900,0.0,0.0
2021-01-12 00:00:00-05:00,28.09043271169524,28.15749221246845,27.434740131062423,27.702978134155273,47831100,0.0,0.0
2021-01-13 00:00:00-05:00,27.568864184774576,27.695530574810082,27.300626132525437,27.464550018310547,31027900,0.0,0.0
2021-01-14 00:00:00-05:00,27.404935838097114,27.539054842390197,27.278269468679976,27.382583618164062,30272000,0.0,0.0
2021-01-15 00:00:00-05:00,27.330428763401617,27.404938064128906,27.121800447487104,27.3453311920166,34287800,0.0,0.0
2021-01-19 00:00:00-05:00,27.390035632390646,27.568861933402427,27.285721474445282,27.36768341064453,33451300,0.0,0.0
2021-01-20 00:00:00-05:00,27.412390997075583,27.42729342585228,27.166505185781567,27.19631004333496,35400100,0.0,0.0
2021-01-21 00:00:00-05:00,27.114342711442056,27.26336412721138,26.935519286396545,27.1814022064209,33829700,0.0,0.0
2021-01-22 00:00:00-05:00,27.062188816070847,27.44219361296613,27.010031740786776,27.233562469482422,26271200,0.0,0.0
2021-01-25 00:00:00-05:00,27.233566624846357,27.784945159283897,27.062192945286167,27.77749252319336,31728500,0.0,0.0
2021-01-26 00:00:00-05:00,27.770032263992626,28.01591515770722,27.688070351972165,27.799837112426758,27718700,0.0,0.0
2021-01-27 00:00:00-05:00,27.561406911773723,27.59866155506578,26.95041882392617,27.002578735351562,50561200,0.0,0.0
2021-01-28 00:00:00-05:00,27.077901781655342,27.36412240421388,26.99504821670932,27.010112762451172,39466700,0.39,0.0
2021-01-29 00:00:00-05:00,27.778390645307404,27.778390645307404,26.829344264059007,27.040245056152344,60251900,0.0,0.0
2021-02-01 00:00:00-05:00,27.06283624369453,27.258669584622027,26.90466282910676,26.96491813659668,40395800,0.0,0.0
2021-02-02 00:00:00-05:00,26.934793345558834,26.949857893152974,25.81251184584774,26.35482406616211,84062400,0.0,0.0
2021-02-03 00:00:00-05:00,26.35482111286116,26.58078355491475,26.19664481748214,26.241838455200195,38524200,0.0,0.0
2021-02-04 00:00:00-05:00,26.219241839086354,26.422608889344545,26.13638827713655,26.279497146606445,34284900,0.0,0.0
2021-02-05 00:00:00-05:00,26.302099227905273,26.42261562018194,26.19665025793213,26.302099227905273,31749600,0.0,0.0
2021-02-08 00:00:00-05:00,26.332221249986542,26.369881175818566,26.166517001672005,26.22677230834961,31633900,0.0,0.0
2021-02-09 00:00:00-05:00,26.211708811093928,26.40754503047745,26.181579719916726,26.33975601196289,30170200,0.0,0.0
2021-02-10 00:00:00-05:00,26.362346754647007,26.42260492639759,26.136384357117873,26.166513442993164,29039900,0.0,0.0
2021-02-11 00:00:00-05:00,26.211712307500154,26.21924601793352,25.82004268975619,25.933025360107422,30885200,0.0,0.0
2021-02-12 00:00:00-05:00,25.940554149084804,26.324692899333634,25.880298836718744,26.15145492553711,25578600,0.0,0.0
2021-02-16 00:00:00-05:00,26.249370156888347,26.256903866723892,26.030941417220944,26.128856658935547,28730300,0.0,0.0
2021-02-17 00:00:00-05:00,26.038470169989672,26.36235070855625,25.95561660803987,26.279497146606445,26389400,0.0,0.0
2021-02-18 00:00:00-05:00,26.19664143183818,26.271964151633593,26.000808106906053,26.03093719482422,24052500,0.0,0.0
2021-02-19 00:00:00-05:00,26.106258879763587,26.12132342478352,25.910425541040805,25.9405517578125,28145300,0.0,0.0
2021-02-22 00:00:00-05:00,25.85770859122989,25.887834816764276,25.639276934808812,25.804981231689453,34322500,0.0,0.0
2021-02-23 00:00:00-05:00,25.609142246585588,25.75225112476342,25.368115255302722,25.541353225708008,37624200,0.0,0.0
2021-02-24 00:00:00-05:00,25.511225625741968,25.646803675427673,25.36058302906135,25.420841217041016,30686100,0.0,0.0
2021-02-25 00:00:00-05:00,25.47356414794922,25.691995756207938,25.26266624936473,25.47356414794922,37506100,0.0,0.0
2021-02-26 00:00:00-05:00,25.48863040175746,25.53382404302568,25.127089891417395,25.225008010864258,41462800,0.0,0.0
2021-03-01 00:00:00-05:00,25.300322929029274,25.556414432968435,25.24006475244688,25.375642776489258,30407800,0.0,0.0
2021-03-02 00:00:00-05:00,25.368115642958145,25.526289069666785,25.23253759913119,25.240068435668945,27670400,0.0,0.0
2021-03-03 00:00:00-05:00,25.240074854447357,25.94809434632573,25.187350365469495,25.90290069580078,46020200,0.0,0.0
2021-03-04 00:00:00-05:00,25.80498119540476,26.430147064985555,25.488634278220992,25.759790420532227,45449600,0.0,0.0
