Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,66.9781051259067,67.60737320035302,65.98700055718085,66.63200378417969,9234900,0.0,0.0
2021-01-05 00:00:00-05:00,67.2455667007859,70.17954957364233,67.11184786238985,68.43331909179688,13414800,0.0,0.0
2021-01-06 00:00:00-05:00,70.00649084736064,71.40661970411524,69.07831466124635,70.6357650756836,13916800,0.0,0.0
2021-01-07 00:00:00-05:00,71.09985958791366,71.43809348023802,70.25034106748902,70.96614074707031,9286600,0.0,0.0
2021-01-08 00:00:00-05:00,72.42917539332849,72.70448056671485,71.1470304410964,71.64258575439453,11152100,0.0,0.0
2021-01-11 00:00:00-05:00,70.10088124827085,72.44491536158424,69.66825448178504,72.05162048339844,10635000,0.0,0.0
2021-01-12 00:00:00-05:00,72.88541279012694,73.87651160422705,72.13814888923118,73.4202880859375,10923900,0.0,0.0
2021-01-13 00:00:00-05:00,73.31017067100373,73.56187917969886,72.31907179369404,73.34950256347656,9723300,0.0,0.0
2021-01-14 00:00:00-05:00,73.89223973794192,75.76432109896697,73.7742500804665,75.1114501953125,13950200,0.0,0.0
2021-01-15 00:00:00-05:00,74.11250554743997,74.18329576188228,72.13816310596916,72.43706512451172,10244600,0.0,0.0
2021-01-19 00:00:00-05:00,73.54613418321445,74.7496154187473,73.38095107257297,74.34059143066406,9574800,0.0,0.0
2021-01-20 00:00:00-05:00,74.72603089816886,75.16651926518334,74.17542043940075,75.02493286132812,8735400,0.0,0.0
2021-01-21 00:00:00-05:00,73.82931241751551,74.4585866009708,71.75271601379772,72.3741226196289,10393100,0.0,0.0
2021-01-22 00:00:00-05:00,71.10771901495538,72.38985822662357,70.65936306966739,72.15388488769531,7810600,0.0,0.0
2021-01-25 00:00:00-05:00,71.28075531175475,71.60325394341407,70.26605395637311,71.5009994506836,7689400,0.0,0.0
2021-01-26 00:00:00-05:00,72.52356163665709,73.08204555617927,70.218853775906,70.2896499633789,7827800,0.0,0.0
2021-01-27 00:00:00-05:00,68.85020641142893,71.06838947753835,68.2366673082163,69.3772201538086,10178500,0.0,0.0
2021-01-28 00:00:00-05:00,69.74691158503875,70.91106705377946,69.41654533083523,70.022216796875,8155500,0.0,0.0
2021-01-29 00:00:00-05:00,68.29960141285194,68.70075793485009,66.79721184624823,67.0174560546875,14699800,0.0,0.0
2021-02-01 00:00:00-05:00,67.63883558268068,68.66927200231143,66.52187983127848,67.96920776367188,8073600,0.0,0.0
2021-02-02 00:00:00-05:00,69.22776310409802,69.5109358840756,68.06360767516762,68.48049926757812,9233100,0.0,0.0
2021-02-03 00:00:00-05:00,68.47265303621472,70.3132705173552,68.34679577192922,69.97503662109375,9256500,0.0,0.0
2021-02-04 00:00:00-05:00,70.40762440300497,70.51774644755609,69.1805407618332,70.00646209716797,7917600,0.0,0.0
2021-02-05 00:00:00-05:00,70.7458874604948,71.16277908798574,69.72331833550646,70.21100616455078,8017300,0.0,0.0
2021-02-08 00:00:00-05:00,71.02118593503218,72.39771793332716,70.8009417754975,71.95722961425781,9886600,0.0,0.0
2021-02-09 00:00:00-05:00,71.65833224003488,71.79205107071017,70.64363064022018,71.54821014404297,7605500,0.0,0.0
2021-02-10 00:00:00-05:00,71.87856440888152,72.83033722286793,71.26502540492359,72.77527618408203,8778800,0.0,0.0
2021-02-11 00:00:00-05:00,72.65729208945785,72.7123531279096,70.85600097267533,72.3819808959961,8572400,0.0,0.0
2021-02-12 00:00:00-05:00,71.9965491043792,72.9404602772355,71.85496272851088,72.79887390136719,7858300,0.0,0.0
2021-02-16 00:00:00-05:00,74.22678394888055,74.87292593500618,73.87579023491931,74.29059600830078,14006000,1.29,0.0
2021-02-17 00:00:00-05:00,76.11735813725282,77.15438181959425,75.14415260773976,76.5162124633789,14342300,0.0,0.0
