Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,205.29286095712217,207.60004849308942,200.68789781593176,201.8179473876953,1459900,0.0,0.0
2021-01-05 00:00:00-05:00,201.78027254527674,204.20988687419398,200.0475146507448,203.93678283691406,721700,0.0,0.0
2021-01-06 00:00:00-05:00,206.71482581205964,213.93774219468008,205.2175098617436,212.2897491455078,1310800,0.0,0.0
2021-01-07 00:00:00-05:00,214.17315857472028,214.68169016443073,211.19736505937945,212.58168029785156,814200,0.0,0.0
2021-01-08 00:00:00-05:00,211.83770373391707,213.2785191707651,205.86726459579515,208.82423400878906,981500,0.0,0.0
2021-01-11 00:00:00-05:00,207.02556614609418,209.03141346279648,206.10269417696122,208.17445373535156,673200,0.0,0.0
2021-01-12 00:00:00-05:00,208.18387390709663,210.64172365300166,207.1762371292223,210.12379455566406,595100,0.0,0.0
2021-01-13 00:00:00-05:00,209.51169151592302,210.24622435828684,203.54125200466495,204.31346130371094,1058800,0.0,0.0
2021-01-14 00:00:00-05:00,204.87851002386722,206.26282544586851,199.76502950659082,200.0475311279297,814300,0.0,0.0
2021-01-15 00:00:00-05:00,200.74436698120954,201.50714996452297,197.56138182184466,198.48426818847656,1155500,0.0,0.0
2021-01-19 00:00:00-05:00,200.00045527769933,204.05922471995524,198.71972858500362,203.32469177246094,1003500,0.0,0.0
2021-01-20 00:00:00-05:00,204.63364697279124,206.63948010052619,203.7295987803473,205.65069580078125,702300,0.0,0.0
2021-01-21 00:00:00-05:00,205.58477280362902,207.1762655059311,201.46007710127068,201.53541564941406,724900,0.0,0.0
2021-01-22 00:00:00-05:00,201.34705340550525,201.4788922573183,198.46542252347857,200.00982666015625,856000,0.0,0.0
2021-01-25 00:00:00-05:00,199.8026537102395,200.58427490956208,195.87572385534702,198.94569396972656,743600,0.0,0.0
2021-01-26 00:00:00-05:00,198.9551090924241,199.68021556810484,196.88334961881682,197.12818908691406,875900,0.0,0.0
2021-01-27 00:00:00-05:00,194.67973101874298,196.8174170358052,189.80167944595996,195.2824249267578,1123700,0.0,0.0
2021-01-28 00:00:00-05:00,197.81567240029855,204.46414512442172,195.028217831172,198.79505920410156,1203000,0.0,0.0
2021-01-29 00:00:00-05:00,197.099957226581,199.22821720811345,191.7981239470403,192.5891571044922,1116100,0.0,0.0
2021-02-01 00:00:00-05:00,193.37080383158914,196.92105594815536,192.7586978391356,196.2806854248047,1125700,0.0,0.0
2021-02-02 00:00:00-05:00,197.68379565625656,199.1622875091857,196.02639094265,198.02281188964844,920400,0.0,0.0
2021-02-03 00:00:00-05:00,197.589659320816,198.64437024408892,195.00936796139922,196.78919982910156,876100,0.0,0.0
2021-02-04 00:00:00-05:00,197.3447924107006,198.32417909133642,193.79454083977166,195.99815368652344,993100,0.0,0.0
2021-02-05 00:00:00-05:00,198.60668584586728,201.59191998142745,198.58786198681753,200.37710571289062,818300,0.0,0.0
2021-02-08 00:00:00-05:00,201.5919462503384,204.63366672876438,200.72556006297998,204.3982391357422,754100,0.0,0.0
2021-02-09 00:00:00-05:00,204.6430336825097,204.99146184540888,202.58068612180608,202.9950408935547,922100,0.0,0.0
2021-02-10 00:00:00-05:00,204.78435719811787,205.26462434624864,202.72200904958777,203.07984924316406,581100,0.0,0.0
2021-02-11 00:00:00-05:00,203.13628863057053,205.8389919746331,201.9685629529343,203.7860565185547,911400,0.0,0.0
2021-02-12 00:00:00-05:00,203.11746459348367,207.17623304170365,202.77844836464118,207.063232421875,1001500,0.0,0.0
2021-02-16 00:00:00-05:00,206.98792323212444,207.17626241499363,198.23001471980072,198.61611938476562,1091800,0.0,0.0
2021-02-17 00:00:00-05:00,197.3824873652469,198.36185976831197,193.70980852269514,196.61968994140625,953500,0.0,0.0
2021-02-18 00:00:00-05:00,194.79277363821868,198.76679209740138,194.19007964470725,197.57081604003906,783800,0.0,0.0
2021-02-19 00:00:00-05:00,197.98516259522782,199.13405021764152,195.8851384505287,195.95106506347656,856000,0.0,0.0
2021-02-22 00:00:00-05:00,194.98110538679927,195.77213852888445,193.99230677451396,194.50082397460938,955000,0.0,0.0
2021-02-23 00:00:00-05:00,195.14119144491266,199.52956448518282,193.5214487293568,198.85153198242188,1149000,0.0,0.0
2021-02-24 00:00:00-05:00,199.9156546796913,204.74663266778316,199.90624275053545,203.5883331298828,1004200,0.0,0.0
2021-02-25 00:00:00-05:00,203.11744821070113,203.56005309513972,198.63489906095825,199.60487365722656,960200,0.0,0.0
2021-02-26 00:00:00-05:00,199.69906303448076,200.73495000389178,196.9492709703756,197.1564483642578,1117600,0.0,0.0
