Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,144.3906254315903,144.93847868345094,141.12147214133333,144.0403594970703,7243400,0.0,0.0
2021-01-05 00:00:00-05:00,143.196132225398,145.56716644445476,142.90872749377323,144.5253448486328,3911900,0.0,0.0
2021-01-06 00:00:00-05:00,142.2351426078651,148.3243900852099,141.90284286751063,146.45631408691406,4937000,0.0,0.0
2021-01-07 00:00:00-05:00,146.7976081230492,148.0459934977978,146.20484605049444,147.0311279296875,4144100,0.0,0.0
2021-01-08 00:00:00-05:00,147.05809998213584,149.31237511806955,146.42940533405476,148.23463439941406,4971200,0.0,0.0
2021-01-11 00:00:00-05:00,148.10886207806232,150.3451704402548,147.5610087383025,149.37521362304688,3005200,0.0,0.0
2021-01-12 00:00:00-05:00,149.34827517447636,152.89585791460652,148.33340952935862,151.77320861816406,4036900,0.0,0.0
2021-01-13 00:00:00-05:00,152.79708753887564,154.19815188190594,151.97979543736892,152.52764892578125,3291800,0.0,0.0
2021-01-14 00:00:00-05:00,152.9946751189174,154.9974779344576,152.65338529498766,153.0305938720703,4090900,0.0,0.0
2021-01-15 00:00:00-05:00,151.32418676620844,154.48555810904156,150.88410319836123,153.88381958007812,3727200,0.0,0.0
2021-01-19 00:00:00-05:00,155.83055429092425,156.65071843250414,153.7936762739965,153.90182495117188,4683100,0.6,0.0
2021-01-20 00:00:00-05:00,154.33443397836635,156.86701613659028,152.9013953663558,155.3708953857422,3899800,0.0,0.0
2021-01-21 00:00:00-05:00,156.4524460698033,157.78634401269227,155.25374773386466,155.3258514404297,5322600,0.0,0.0
2021-01-22 00:00:00-05:00,154.92025249533467,156.93009310503027,154.14515497846406,155.37989807128906,3612300,0.0,0.0
2021-01-25 00:00:00-05:00,155.83957390634126,157.85842253444906,154.51469761795806,156.91209411621094,4764100,0.0,0.0
2021-01-26 00:00:00-05:00,157.08332402994967,157.63310271619363,155.92068451438442,156.55157470703125,2496200,0.0,0.0
2021-01-27 00:00:00-05:00,154.1542212120075,154.89327403833462,150.54911767451796,151.15298461914062,4762700,0.0,0.0
2021-01-28 00:00:00-05:00,152.21645301383364,156.57862411819812,151.19800706811964,155.3258514404297,3816600,0.0,0.0
2021-01-29 00:00:00-05:00,154.61386204697803,154.83918099086682,150.06241662994864,150.37786865234375,4400500,0.0,0.0
2021-02-01 00:00:00-05:00,150.62116201820993,151.58553343545904,146.13281373408225,147.2413787841797,3898500,0.0,0.0
2021-02-02 00:00:00-05:00,147.70104377824936,151.22502078047256,147.30448032984603,150.2065887451172,3181900,0.0,0.0
2021-02-03 00:00:00-05:00,149.84607658360383,153.41513401728088,149.7108907443023,153.10870361328125,2996500,0.0,0.0
2021-02-04 00:00:00-05:00,153.69453428145258,156.04686425948452,153.04561471838343,155.94772338867188,2679800,0.0,0.0
2021-02-05 00:00:00-05:00,157.43480745399876,157.9034745935841,156.09191567764887,157.75025939941406,2562700,0.0,0.0
2021-02-08 00:00:00-05:00,158.60651065335983,161.51764137475553,158.1829099292528,161.48158264160156,3421800,0.0,0.0
2021-02-09 00:00:00-05:00,161.17513250354304,161.7429405862221,159.86828550991913,160.22879028320312,2723800,0.0,0.0
2021-02-10 00:00:00-05:00,161.32833608867935,161.32833608867935,157.84941164304078,159.74209594726562,2837900,0.0,0.0
2021-02-11 00:00:00-05:00,159.5167345554318,160.10255805184474,157.61504295236415,158.38111877441406,2783900,0.0,0.0
2021-02-12 00:00:00-05:00,158.41724069900374,160.12965910436168,158.09278088245023,159.67001342773438,2035500,0.0,0.0
2021-02-16 00:00:00-05:00,158.8678473846935,159.79616011465083,156.75885211488514,156.8760223388672,2947700,0.0,0.0
2021-02-17 00:00:00-05:00,156.68674662323357,159.9493594376753,156.3712947064503,159.64292907714844,2244100,0.0,0.0
2021-02-18 00:00:00-05:00,158.58848529001483,160.47214828638383,158.0387065384207,159.67001342773438,2758700,0.0,0.0
2021-02-19 00:00:00-05:00,159.98544451864953,161.41848333311927,159.32751710846895,160.01248168945312,2842000,0.0,0.0
2021-02-22 00:00:00-05:00,158.8227891493218,159.06613741477082,155.19965734520386,155.38893127441406,3767700,0.0,0.0
2021-02-23 00:00:00-05:00,153.89275708919607,154.03696443740327,148.71042412718802,151.9459991455078,5149500,0.0,0.0
2021-02-24 00:00:00-05:00,152.0091151414498,152.86532403717993,144.3032075751358,146.2860107421875,9972300,0.0,0.0
2021-02-25 00:00:00-05:00,147.34953373420248,147.35854153818255,142.35645985476054,142.8701934814453,6639300,0.0,0.0
2021-02-26 00:00:00-05:00,144.51050900503503,146.38516367762023,143.41997336166006,143.978759765625,6030400,0.0,0.0
2021-03-01 00:00:00-05:00,144.88906330381639,147.35856344637187,144.88906330381639,145.95257568359375,3361100,0.0,0.0
2021-03-02 00:00:00-05:00,146.39421785512724,148.52122923891557,146.36718068200776,146.95301818847656,4330900,0.0,0.0
2021-03-03 00:00:00-05:00,146.17791704902675,146.7547329827046,142.60885900463592,142.66293334960938,5238500,0.0,0.0
2021-03-04 00:00:00-05:00,141.65348873733313,142.65390523404804,135.94841236443173,138.5891571044922,7792700,0.0,0.0
