Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,67.83150757450497,67.92104924101531,66.10580279587914,66.37442779541016,3232900,0.0,0.0
2021-01-05 00:00:00-05:00,66.58609839754278,66.78960113566436,65.91046781648059,66.284912109375,2212300,0.0,0.0
2021-01-06 00:00:00-05:00,66.03256850635147,67.3512622308798,65.62556304363818,66.81401824951172,2713900,0.0,0.0
2021-01-07 00:00:00-05:00,67.11518420823926,67.11518420823926,65.01504118204474,65.03131866455078,2764400,0.0,0.0
2021-01-08 00:00:00-05:00,64.85224033163003,65.13714287563752,63.98939085251885,64.45337677001953,3059800,0.0,0.0
2021-01-11 00:00:00-05:00,64.39639452320462,64.48593620753455,63.35446169872129,64.12776947021484,2359600,0.0,0.0
2021-01-12 00:00:00-05:00,63.37072882063538,63.7858759973402,62.532298832096515,63.362586975097656,3122500,0.0,0.0
2021-01-13 00:00:00-05:00,63.541676447216936,63.891701314219716,62.99629074131303,63.61494064331055,7424900,0.0,0.0
2021-01-14 00:00:00-05:00,63.5416880565946,64.33942146100507,62.79279952864044,64.1684799194336,8042700,0.0,0.0
2021-01-15 00:00:00-05:00,62.64625431525716,65.68251655115901,62.64625431525716,65.50343322753906,4258200,0.0,0.0
2021-01-19 00:00:00-05:00,65.89419055965388,66.07327398036898,64.61619348776404,65.6988296508789,2816400,0.0,0.0
2021-01-20 00:00:00-05:00,65.42205475829469,65.97558238900962,64.77084358907362,65.73137664794922,2588700,0.0,0.0
2021-01-21 00:00:00-05:00,65.93486549388008,66.43141250862965,65.36506049846682,65.91044616699219,3227000,0.0,0.0
2021-01-22 00:00:00-05:00,65.78022089639009,67.12334016542603,65.74765971412377,66.81401824951172,3789500,0.0,0.0
2021-01-25 00:00:00-05:00,66.40700242978497,67.64429611088111,66.21977721355638,67.2291488647461,2481900,0.0,0.0
2021-01-26 00:00:00-05:00,66.91167012585336,67.19657880967264,65.74763469699515,66.60234832763672,3134700,0.0,0.0
2021-01-27 00:00:00-05:00,66.09766279219066,67.29425945034173,65.19411046707285,65.47901916503906,2528400,0.0,0.0
2021-01-28 00:00:00-05:00,65.8941696374823,66.96866361019715,65.53600912018358,65.57670593261719,2118400,0.0,0.0
2021-01-29 00:00:00-05:00,65.27552169985235,66.43955727921902,64.9661936512318,65.86161041259766,3261000,0.0,0.0
2021-02-01 00:00:00-05:00,66.01629089850428,66.54539929091179,65.1290218889561,66.08141326904297,1901700,0.0,0.0
2021-02-02 00:00:00-05:00,66.19534031842419,67.58729766920693,65.78833502718685,66.83840942382812,2584300,0.0,0.0
2021-02-03 00:00:00-05:00,66.83028461992143,67.15589017801796,66.09767366680661,66.16279602050781,2162700,0.0,0.0
2021-02-04 00:00:00-05:00,66.2116311080037,66.9605257143405,66.01627026785063,66.9198226928711,1783200,0.0,0.0
2021-02-05 00:00:00-05:00,67.14775636370797,67.4163814470524,66.75703461557988,66.90355682373047,1584900,0.0,0.0
2021-02-08 00:00:00-05:00,67.05007658512693,67.0663540697007,65.44647420177725,65.9186019897461,2047300,0.0,0.0
2021-02-09 00:00:00-05:00,65.91856646449138,66.10751825879257,64.89988645732718,65.58995819091797,2148200,0.74,0.0
2021-02-10 00:00:00-05:00,65.7131956535532,66.09109302379551,65.26136470264018,65.72962951660156,2767300,0.0,0.0
2021-02-11 00:00:00-05:00,65.83643383930803,65.91858436308698,64.71095223371833,64.85882568359375,2284100,0.0,0.0
2021-02-12 00:00:00-05:00,64.82600202630556,65.1710381546484,64.22629100235955,64.57954406738281,1917700,0.0,0.0
2021-02-16 00:00:00-05:00,64.54665633385315,64.72739126119066,64.0044578195243,64.23448181152344,2233100,0.0,0.0
