Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,187.45331245977056,187.6030399941397,181.74622309312485,183.14657592773438,2356063,0.0,0.0
2021-01-05 00:00:00-05:00,182.2922474601889,185.11936882872124,182.2922474601889,183.59571838378906,2197434,0.0,0.0
2021-01-06 00:00:00-05:00,184.46762517317163,188.45729952830962,184.2738617719366,186.9424591064453,2779950,0.0,0.0
2021-01-07 00:00:00-05:00,187.4972974987352,188.48372066305726,185.65658605719807,187.25070190429688,2081295,0.0,0.0
2021-01-08 00:00:00-05:00,187.41809368449594,187.95533453408333,182.89998732612398,184.97848510742188,3317143,0.0,0.0
2021-01-11 00:00:00-05:00,183.28749561525632,184.61738285044018,183.04088635562107,183.50767517089844,2973178,0.0,0.0
2021-01-12 00:00:00-05:00,183.06726889566286,184.49403748685367,180.77738851140387,183.96560668945312,2527945,0.0,0.0
2021-01-13 00:00:00-05:00,183.4372052979221,183.73664674534635,181.78143344780162,182.32748413085938,2170119,0.0,0.0
2021-01-14 00:00:00-05:00,183.22579900767198,184.758259249336,182.46837878620477,183.72781372070312,3704206,0.0,0.0
2021-01-15 00:00:00-05:00,182.77664819545373,183.06729333013115,180.72456683433765,181.40272521972656,3932842,0.0,0.0
2021-01-19 00:00:00-05:00,183.40196648888812,183.85994536024066,181.82548373621472,182.09849548339844,2687282,0.0,0.0
2021-01-20 00:00:00-05:00,183.1201450003374,183.78068360640526,182.0192337280322,183.2610626220703,2481004,0.0,0.0
2021-01-21 00:00:00-05:00,182.18660133365117,183.02329731911405,180.6365343974031,180.7510223388672,2736651,0.0,0.0
2021-01-22 00:00:00-05:00,179.89664962722472,180.0727932192174,177.368970048398,178.12640380859375,3543554,0.0,0.0
2021-01-25 00:00:00-05:00,177.32494408583776,178.39943909092835,176.2328564733985,177.79173278808594,4792958,0.0,0.0
2021-01-26 00:00:00-05:00,179.52678724499265,180.3458496509987,177.00790353434513,177.078369140625,2227582,0.0,0.0
2021-01-27 00:00:00-05:00,174.48026776338742,176.81418476584355,173.08872474458138,175.59878540039062,4156521,0.0,0.0
2021-01-28 00:00:00-05:00,176.690827280927,180.8566450292897,175.81890561474748,178.64602661132812,3775225,0.0,0.0
2021-01-29 00:00:00-05:00,173.0710920034099,176.97269538636766,171.34486801495734,172.0670623779297,4689161,0.0,0.0
2021-02-01 00:00:00-05:00,173.98706098522158,174.18081084455605,171.98781150694975,172.2344207763672,2922696,0.0,0.0
2021-02-02 00:00:00-05:00,174.23366303887315,176.9110711116701,173.9518277479413,176.25051879882812,2800082,0.0,0.0
2021-02-03 00:00:00-05:00,175.81893930534142,176.05673864087098,173.86372600475764,175.38739013671875,1932378,0.0,0.0
2021-02-04 00:00:00-05:00,175.99504981516162,177.4306282676357,175.11433184267062,176.66439819335938,2299815,0.0,0.0
2021-02-05 00:00:00-05:00,178.10878542559988,179.5531737678283,177.2721033569903,178.71649169921875,1889889,0.0,0.0
2021-02-08 00:00:00-05:00,179.50914655731515,180.460330164978,178.3994391461369,179.54437255859375,2099910,0.0,0.0
2021-02-09 00:00:00-05:00,179.31540139657682,179.49154501641019,177.09598634846617,177.92385864257812,1814924,0.0,0.0
2021-02-10 00:00:00-05:00,178.7870096762469,179.0952610784362,177.18409694665138,178.0471954345703,1916698,0.0,0.0
2021-02-11 00:00:00-05:00,178.0647735595703,178.87503963673694,176.91982645247631,178.0647735595703,1728933,0.0,0.0
2021-02-12 00:00:00-05:00,178.23212605498153,179.48276490234912,177.59800352816941,179.28900146484375,2013514,0.0,0.0
2021-02-16 00:00:00-05:00,180.4250922601804,181.05040472483356,177.800531011943,179.17445373535156,2310032,0.0,0.0
2021-02-17 00:00:00-05:00,177.34257763121852,178.07358179292453,176.02148691932422,177.81817626953125,2944143,0.0,0.0
2021-02-18 00:00:00-05:00,177.46590996190554,180.38991358195355,176.71729945035028,179.24497985839844,1785485,0.0,0.0
2021-02-19 00:00:00-05:00,179.77337145650023,182.16013370317393,179.0687970116162,179.28016662597656,2462794,0.0,0.0
2021-02-22 00:00:00-05:00,178.82219841111782,179.9319195422976,178.27614774571666,179.33302307128906,2231022,0.0,0.0
2021-02-23 00:00:00-05:00,180.55723257653239,181.28822317012686,178.7605567544725,180.58364868164062,2487984,0.0,0.0
2021-02-24 00:00:00-05:00,180.45152970652796,186.83677639662855,179.22732073274256,185.8591766357422,3380474,0.0,0.0
2021-02-25 00:00:00-05:00,185.7265017707652,186.17765897745664,180.69299497423768,181.16184997558594,2766900,0.919278,0.0
2021-02-26 00:00:00-05:00,181.90493651350658,182.05531314332686,178.7556713489111,179.0033721923828,3708455,0.0,0.0
2021-03-01 00:00:00-05:00,180.75491312813793,184.13416753388893,180.1887612560933,182.42684936523438,2565579,0.0,0.0
2021-03-02 00:00:00-05:00,182.91338996980895,183.9926276532194,181.50683869147915,182.7453155517578,2529361,0.0,0.0
2021-03-03 00:00:00-05:00,182.33839745139804,185.28419262762912,182.33839745139804,183.12571716308594,2737966,0.0,0.0
2021-03-04 00:00:00-05:00,183.42647288902134,184.03685558481143,177.37565737738345,179.52528381347656,2831444,0.0,0.0
2021-03-05 00:00:00-05:00,180.9318379179271,183.52378633091286,178.49912868180957,182.7453155517578,2891132,0.0,0.0
2021-03-08 00:00:00-05:00,183.59454260713224,187.93803985193279,183.2937757153067,183.736083984375,3253409,0.0,0.0
2021-03-09 00:00:00-05:00,184.8772579487689,185.71764369502569,182.6657028555459,183.65647888183594,2674130,0.0,0.0
2021-03-10 00:00:00-05:00,183.71839059299188,188.6634353956251,183.6918575584939,188.344970703125,4383032,0.0,0.0
2021-03-11 00:00:00-05:00,187.35415840292774,189.98148819319997,186.83223746516228,187.98223876953125,2994220,0.0,0.0
2021-03-12 00:00:00-05:00,188.6811563055244,190.53886496342287,188.60152988086526,189.6453857421875,1860652,0.0,0.0
2021-03-15 00:00:00-04:00,189.05265142666806,191.9630642943331,188.15918602979113,191.25537109375,2590870,0.0,0.0
2021-03-16 00:00:00-04:00,191.39690416338522,191.49420104968212,187.018011707595,187.3718719482422,2607765,0.0,0.0
2021-03-17 00:00:00-04:00,188.86690133485627,189.68958925505467,187.48688314514072,188.4511260986328,2762044,0.0,0.0
2021-03-18 00:00:00-04:00,188.86687962620843,193.73229735003628,188.58379690356816,190.2115020751953,4343982,0.0,0.0
2021-03-19 00:00:00-04:00,190.52114382592478,190.7157649312595,187.6903571803611,188.344970703125,10228727,0.0,0.0
2021-03-22 00:00:00-04:00,186.75266906227486,188.1415363406973,185.3549665417906,187.6549835205078,3345065,0.0,0.0
2021-03-23 00:00:00-04:00,186.14227886272164,187.84959714696933,183.88649280722214,184.52342224121094,1936122,0.0,0.0
2021-03-24 00:00:00-04:00,185.73533880556693,190.23806168757358,185.67341018392904,187.73458862304688,2591983,0.0,0.0
2021-03-25 00:00:00-04:00,187.7257487724527,189.3534542499514,184.22263697467244,189.20306396484375,2243364,0.0,0.0
2021-03-26 00:00:00-04:00,190.29998480235253,193.45808495610305,189.43305240303377,193.31654357910156,2569625,0.0,0.0
2021-03-29 00:00:00-04:00,192.538103478885,194.32504828528124,192.08694624225478,193.62619018554688,3099636,0.0,0.0
2021-03-30 00:00:00-04:00,193.73237216522415,194.00660609824072,192.0073557880445,192.9273681640625,2476653,0.0,0.0
