Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,13.051582318788373,13.597629030369669,12.910401695595096,13.060794830322266,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.047100420987022,13.389468856919152,13.03440199119971,13.350874900817871,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.169360985651547,13.19177060016982,12.535419558001145,12.563804626464844,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.915383021394952,13.323984877289753,12.834709185553201,13.290369987487793,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.308795569096715,13.367059793296423,12.989583303848809,13.223389625549316,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.36481806161411,13.904889317137515,13.30879451781324,13.566753387451172,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.697228086074581,13.699220853511294,13.291366518342056,13.430554389953613,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.435783333016113,13.570240994686895,13.331205784944276,13.477365493774414,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.520437812800973,13.545088091967113,13.127523647006312,13.147193908691406,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.174837191380403,13.27169633457119,12.796862940233225,12.807818412780762,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.963936740649542,13.0413744649296,12.79237922661994,12.972901344299316,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.059055683741883,13.37652505985443,13.004277365588173,13.31203556060791,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.364567113503249,13.942983374771993,13.199732617428268,13.811762809753418,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.684778315815404,13.786119751969078,13.572481408125672,13.657388687133789,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.726360770124714,13.772922949913667,13.183302194742383,13.598377227783203,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.525916915766077,13.589908674618952,13.333692780784402,13.381251335144043,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.176827521248605,13.179566863996952,12.742331097480742,12.865833282470703,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.944018103883906,13.286137711006822,12.908411395926858,12.998547554016113,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.022449229079449,13.281155615738037,12.859606529711234,12.937541961669922,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.000784338076421,13.217409856946135,12.850888958433126,13.183795928955078,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.344901879862357,13.517454850735652,13.232106292395617,13.502266883850098,220440000,0.0,0.0
