Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,13.051585177793282,13.597632008988445,12.910404523673787,13.060797691345215,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.047100420987022,13.389468856919152,13.03440199119971,13.350874900817871,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.169357986731624,13.191767596146791,12.53541670344203,12.563801765441895,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.915383021394952,13.323984877289753,12.834709185553201,13.290369987487793,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.3087946092629,13.367058829260577,12.989582367036666,13.223388671875,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.36481806161411,13.904889317137515,13.30879451781324,13.566753387451172,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.697228086074581,13.699220853511294,13.291366518342056,13.430554389953613,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.4357823822842,13.570240034440598,13.331204841612394,13.477364540100098,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.520440755047291,13.545091039577693,13.12752650374872,13.147196769714355,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.174838172383058,13.271697322786007,12.796863893091793,12.807819366455078,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.963937693664844,13.041375423637568,12.79238016702357,12.972902297973633,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.059053812640212,13.376523143265741,13.00427550233514,13.312033653259277,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.364568036299605,13.942984337506825,13.199733528843137,13.811763763427734,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.68477736022851,13.78611878930567,13.572480460380298,13.657387733459473,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.726357882174739,13.772920052167269,13.183299421048913,13.598374366760254,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.525919807719731,13.589911580254576,13.333695631638935,13.381254196166992,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.176827521248605,13.179566863996952,12.742331097480742,12.865833282470703,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.94401620453668,13.286135761458496,12.908409501804401,12.99854564666748,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.022451148945741,13.28115757374475,12.859608425570046,12.937543869018555,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.00078621894809,13.217411769157819,12.850890817618872,13.183797836303711,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.344900937302837,13.517453895988597,13.232105357802928,13.502265930175781,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.581197172944663,13.875759181686776,13.462178228664209,13.47612190246582,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.47661645272623,13.618543641909477,13.284143457889288,13.609331130981445,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.669838214950548,13.682038927768824,13.491307924573183,13.536375999450684,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.67207952886359,14.415579319657386,13.67207952886359,14.380720138549805,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.283113858860963,14.524639548402014,14.165339215361854,14.205925941467285,287560000,0.0,0.0
