Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,122.27897416244326,122.91944308330186,118.06189061753066,119.99992370605469,7486900,0.0,0.0
2021-01-05 00:00:00-05:00,119.83357359546528,120.75682968316032,118.8603877616882,120.35758209228516,4126000,0.0,0.0
2021-01-06 00:00:00-05:00,117.83730816272762,119.44263704450864,117.77076478345595,118.88533782958984,4843300,0.0,0.0
2021-01-07 00:00:00-05:00,118.78555411397807,119.06835401653034,117.40480726007526,118.50275421142578,4473200,0.0,0.0
2021-01-08 00:00:00-05:00,118.50272382352422,120.10803993975863,117.82898959062372,119.925048828125,4312000,0.0,0.0
2021-01-11 00:00:00-05:00,119.80027200519217,120.0331674450671,117.8539261040163,118.18663024902344,3902700,0.0,0.0
2021-01-12 00:00:00-05:00,117.80403721050108,118.11178921961049,115.99076511426836,117.6376724243164,5150000,0.0,0.0
2021-01-13 00:00:00-05:00,117.37982387673522,119.14319160036881,117.28001515926863,118.60253143310547,4361600,0.0,0.0
2021-01-14 00:00:00-05:00,117.67929014601314,118.47779814739067,117.33827271791154,117.91218566894531,4724700,0.0,0.0
2021-01-15 00:00:00-05:00,117.6543431543046,118.61089016529282,116.88911316062683,117.60443878173828,4309100,0.0,0.0
2021-01-19 00:00:00-05:00,118.42784796094796,118.59420002842101,117.64597928279048,118.16167449951172,5158600,0.0,0.0
2021-01-20 00:00:00-05:00,117.31327545250535,117.92879213137958,116.38169361797192,117.55449676513672,5019300,0.0,0.0
2021-01-21 00:00:00-05:00,116.68945526806422,117.10534186316181,115.40021697674305,116.12385559082031,5684100,0.0,0.0
2021-01-22 00:00:00-05:00,116.03236068413634,116.06562602751632,114.97600517293505,115.27544403076172,4014900,0.0,0.0
2021-01-25 00:00:00-05:00,114.83462132602821,116.72275029637595,114.43537369032789,116.59797668457031,3829000,0.0,0.0
2021-01-26 00:00:00-05:00,117.53786876298132,118.18665084309045,116.24030460276303,117.94544219970703,4242500,0.0,0.0
2021-01-27 00:00:00-05:00,116.87242009121248,118.38625304887321,114.41037910958352,114.81793975830078,6659800,0.0,0.0
2021-01-28 00:00:00-05:00,115.47505916690892,117.10532730964948,114.58505587191834,115.77449798583984,5514000,0.0,0.0
2021-01-29 00:00:00-05:00,114.87619335062418,115.16731903771179,113.12946461180127,113.59526824951172,6778100,0.0,0.0
2021-02-01 00:00:00-05:00,113.93627166748047,114.75141841487483,113.03795522812841,113.93627166748047,4185700,0.0,0.0
2021-02-02 00:00:00-05:00,114.32722101545204,116.05731075231162,113.62022142779286,115.10077667236328,3581600,0.0,0.0
2021-02-03 00:00:00-05:00,114.57674065388143,115.57486580178846,114.01114105707906,114.80132293701172,3609600,0.0,0.0
2021-02-04 00:00:00-05:00,114.5767367305989,116.24859597879993,114.5767367305989,116.18205261230469,3860300,0.0,0.0
2021-02-05 00:00:00-05:00,116.85581547851554,118.21159709492416,116.22365975596439,117.24674987792969,4437900,0.0,0.0
2021-02-08 00:00:00-05:00,117.43805271813507,117.95374800815723,116.0323540682607,116.78094482421875,4112200,0.0,0.0
2021-02-09 00:00:00-05:00,117.38815148489792,117.40477781015665,116.02404399445287,116.11553955078125,3179300,0.0,0.0
2021-02-10 00:00:00-05:00,117.37981880146032,117.37981880146032,113.75328748538183,114.53515625,6966600,0.0,0.0
2021-02-11 00:00:00-05:00,114.6599535906232,114.95939248397015,111.74042120752719,112.26444244384766,7528000,0.0,0.0
2021-02-12 00:00:00-05:00,112.50563626362315,112.78844879190198,111.00012883174976,111.34947204589844,5659300,0.0,0.0
2021-02-16 00:00:00-05:00,111.9234023574033,112.13134566222662,110.95854237697863,111.77368927001953,5180100,0.0,0.0
2021-02-17 00:00:00-05:00,111.50749312560906,112.34759202944502,111.3411410538696,111.8402099609375,3353000,0.0,0.0
2021-02-18 00:00:00-05:00,111.51583485560029,112.87161649055888,111.38274810252112,112.59712982177734,3935200,0.0,0.0
2021-02-19 00:00:00-05:00,112.29771025703884,112.38920582901096,110.0352858335948,110.21827697753906,5414900,0.0,0.0
2021-02-22 00:00:00-05:00,109.8273222178055,110.29312584752489,108.76265359072069,109.7857437133789,5792900,0.0,0.0
2021-02-23 00:00:00-05:00,110.33470600260218,111.74040469160288,109.21181983741059,110.44284057617188,6264300,0.0,0.0
2021-02-24 00:00:00-05:00,109.66930954209433,110.03527911578638,109.12864930732034,109.86892700195312,4944000,0.0,0.0
